"ACTIVITY_CODE_primary_purchase_club","ACTIVITY_CODE_primary_purchase_ga","ACTIVITY_CODE_primary_purchase_single","ACTIVITY_CODE_primary_purchase_sth","ACTIVITY_CODE_primary_purchase_suite","ACTIVITY_CODE_secondary_purchase","ACTIVITY_CODE_secondary_sale","ACTIVITY_CODE_merch_purchase","perc_open","perc_click","CONVERSION"
0,0,0,0,0,0,0,0,1.09836065573771,0.0298507462686567,"0"
0,0,0,0,0,0,0,0,0.224719101123595,0.1,"0"
0,0,0,0,0,0,0,0,0.632352941176471,0.0348837209302326,"0"
0,0,0.0000060966316110349,0,0,0,0,0,0.753363228699552,0.0595238095238095,"0"
0,0,0,0,0,0,0,0,0.202702702702703,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0.269230769230769,0.0857142857142857,"0"
0,0,0.00000330578512396694,0,0,0,0,0.00000330578512396694,1.43654822335025,0.0989399293286219,"0"
0,0,0,0,0,0,0,0,0.623188405797101,0.0232558139534884,"0"
0,0,0.0000224613103928483,0,0,0,0,0,0.192771084337349,0.0625,"0"
0,0,0,0,0,0,0,0,0.740384615384615,0.025974025974026,"0"
0,0,0,0,0,0,0,0,1.03061224489796,0.0198019801980198,"0"
0,0,0,0,0,0,0,0.0000600925425154738,0.496732026143791,0.236842105263158,"0"
0,0,0,0,0,0,0,0,1.11475409836066,0.0294117647058824,"0"
0,0,0,0,0,0,0,0,0.125,0.25,"0"
0,0,0,0,0,0,0,0,0.7625,0,"0"
0,0,0,0,0,0,0,0,0.489130434782609,0.0222222222222222,"0"
0,0,0,0,0,0,0,0,0.0373831775700935,0,"0"
0,0,0,0,0,0,0,0,0.24390243902439,0.15,"0"
0,0,0,0,0,0,0,0,0.191011235955056,0.0588235294117647,"0"
0,0,0,0,0,0,0,0,0.583815028901734,0.108910891089109,"0"
0,0,0,0,0,0,0,0,0.1875,0,"0"
0,0,0,0,0,0,0,0,0.555555555555556,0.0416666666666667,"0"
0,0,0.0000706164818868724,0,0,0,0,0,0.770491803278689,0.0425531914893617,"0"
0,0,0,0,0,0,0,0,1.36752136752137,0.0125,"0"
0,0,0,0,0,0,0,0,0.9875,0.10126582278481,"0"
0,0,0,0,0,0,0,0,0.103448275862069,0.75,"0"
0,0,0,0,0,0,0,0,0.029126213592233,0,"0"
0.0000319193079894028,0,0,0,0,0,0,0,0.696969696969697,0.0579710144927536,"0"
0,0,0,0,0,0,0,0.0000114466243904673,0.488888888888889,0.0909090909090909,"0"
0,0,0,0,0,0,0.000016687433250267,0,0.229607250755287,0.157894736842105,"0"
0,0,0,0,0,0,0,0,0.428571428571429,0.0303030303030303,"0"
0,0,0,0,0,0,0,0,1.2247191011236,0.0458715596330275,"0"
0,0,0,0,0,0,0,0,0.521739130434783,0.0277777777777778,"0"
0,0,0,0,0,0.0000192366882117575,0.0000192366882117575,0.0000192366882117575,2.80357142857143,0.0254777070063694,"0"
0,0,0,0,0,0,0,0,0.298076923076923,0.129032258064516,"0"
0,0,0,0,0,0,0,0,1.92941176470588,0.0792682926829268,"0"
0,0,0,0,0,0,0,0,0.363636363636364,0.0277777777777778,"0"
0,0,0,0,0,0,0,0,1.3875,0.0540540540540541,"0"
0,0,0,0,0,0,0.000630119722747322,0,2.36363636363636,0.115384615384615,"0"
0,0,0,0,0,0,0,0.000015500031000062,1.24770642201835,0.0514705882352941,"0"
0,0,0.00000995133795738837,0.00000995133795738837,0,0,0,0.0000199026759147767,0.866197183098592,0.0813008130081301,"0"
0,0,0,0,0,0,0,0,0.196581196581197,0.130434782608696,"0"
0,0,0,0,0,0,0,0,0.0790378006872852,0.0869565217391304,"0"
0,0,0,0,0,0,0,0,1.51282051282051,0.0508474576271186,"0"
0,0,0,0,0,0,0,0,0.108108108108108,0.125,"0"
0,0,0,0,0,0,0,0.0000390625,0.153846153846154,0.45,"0"
0,0,0,0,0,0,0,0,0.26984126984127,0.117647058823529,"0"
0,0,0,0,0,0,0,0,1,0.5,"0"
0,0,0,0,0,0,0.00000647462916561454,0,0.278169014084507,0.164556962025316,"0"
0,0,0,0,0,0,0,0,0.472727272727273,0.0512820512820513,"0"
0,0,0,0,0,0,0,0,1.15384615384615,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0.635135135135135,0.0425531914893617,"0"
0,0,0,0,0,0,0,0,0.0728476821192053,0.181818181818182,"0"
0,0,0.0000495933346558223,0,0,0,0,0,0.0967741935483871,0.333333333333333,"0"
0,0,0,0,0,0,0,0.000025,0.112359550561798,0.05,"0"
0,0,0.0000260308204914619,0,0,0,0,0,0.535714285714286,0.15,"0"
0,0,0,0,0,0,0,0,0.0245901639344262,0.333333333333333,"0"
0,0,0,0,0,0,0,0,0.693333333333333,0,"0"
0.00000107385433165991,0,0,0,0,0.00000429541732663964,0.00000214770866331982,0,1.30532212885154,0.0407725321888412,"0"
0,0,0,0,0,0,0,0,0.311475409836066,0.263157894736842,"0"
0,0,0,0,0,0,0,0,1.23076923076923,0.0234375,"0"
0,0,0,0,0,0,0,0,0.0666666666666667,0.285714285714286,"0"
0,0,0,0,0,0,0,0.0000178213410559145,0.700564971751412,0.241935483870968,"0"
0,0,0,0,0,0,0,0,0.0914634146341463,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0.333333333333333,0,"0"
0,0,0,0,0,0,0,0,0.0625,0.142857142857143,"0"
0,0,0,0,0,0.0000873438728273212,0,0,0.329113924050633,0,"0"
0,0,0,0,0,0,0,0,1.34210526315789,0.0882352941176471,"0"
0,0,0,0,0,0,0,0,1.45070422535211,0.058252427184466,"0"
0,0,0,0,0,0,0.0000192366882117575,0.0000192366882117575,0.428571428571429,0.176470588235294,"0"
0,0,0,0,0,0,0,0,0.127450980392157,0.0769230769230769,"0"
0,0,0,0,0,0,0,0,0.130434782608696,0.111111111111111,"0"
0,0,0,0,0,0,0,0.0000400576830636116,0.136363636363636,0.466666666666667,"0"
0,0,0,0,0,0,0,0,0.467741935483871,0.0919540229885057,"0"
0,0,0,0.0000683013455365071,0,0,0,0.000136602691073014,0.0303030303030303,2,"0"
0,0,0,0,0,0,0,0,0.0116279069767442,1,"0"
0,0,0,0,0,0,0,0,0.181818181818182,0,"0"
0,0,0.00000896410771271828,0,0,0,0.00000896410771271828,0.0000358564308508731,0.244813278008299,0.11864406779661,"0"
0,0,0,0,0,0,0,0,0.305970149253731,0.292682926829268,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0.0000104732878792639,0,0,0,0,1,0.117647058823529,"0"
0,0,0,0,0,0,0,0,0.973684210526316,0,"0"
0,0,0,0,0,0,0,0,0.571428571428572,0.0416666666666667,"0"
0,0,0,0,0,0,0,0,0.818181818181818,0.0555555555555556,"0"
0,0,0,0,0,0,0,0,0.56,0.285714285714286,"0"
0,0,0,0,0,0,0,0,1.52083333333333,0.0684931506849315,"0"
0,0,0,0,0,0,0,0,0.230769230769231,0,"0"
0,0,0,0,0,0,0,0,0.569230769230769,0.027027027027027,"0"
0,0,0,0,0,0,0,0,0.4,0.0357142857142857,"0"
0,0,0,0,0,0,0,0,0.793650793650794,0.06,"0"
0,0,0,0,0,0,0,0,0.375,0.111111111111111,"0"
0,0,0,0,0,0,0,0,0.211920529801324,0.15625,"0"
0,0,0,0,0,0,0,0.000129132231404959,0.765957446808511,0.0833333333333333,"0"
0,0,0,0,0,0,0,0,0.0357142857142857,3,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0.000160230732254446,0,0,0,0,0,0,0.000160230732254446,0.0405405405405405,0,"0"
0,0,0,0,0,0,0,0,0.216666666666667,0,"0"
0,0,0,0,0,0,0,0,0.27027027027027,0,"0"
0,0,0,0,0,0,0,0,1.33333333333333,0.1,"0"
0,0,0,0,0,0,0,0,0.382352941176471,0.102564102564103,"0"
0,0,0,0,0,0,0,0,0.0476190476190476,0,"0"
0,0,0,0,0,0,0,0,0.0377358490566038,0.5,"0"
0,0,0,0,0,0,0,0,0.5,0.0526315789473684,"0"
0,0,0,0,0,0,0,0,0.1,0,"0"
0,0,0,0,0,0,0,0,0.952380952380952,0.05,"0"
0,0,0,0,0,0,0,0,0.545454545454545,0,"0"
0,0,0,0,0,0,0,0,0.361111111111111,0.230769230769231,"0"
0,0,0,0,0,0,0,0,0.976190476190476,0.024390243902439,"0"
0,0,0,0,0,0,0,0,0.511627906976744,0,"0"
0,0,0,0,0,0,0,0,0.148148148148148,0,"0"
0,0,0,0,0,0,0.0000338701756168606,0,0.28125,0.2,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,2.5,0.1,"0"
0,0,0,0,0,0,0,0,0.589285714285714,0.0606060606060606,"0"
0,0,0,0,0,0,0,0,0.136363636363636,0,"0"
0,0,0,0,0,0,0.0000140274095582769,0,1.4,0.0526315789473684,"0"
0,0,0,0,0,0,0,0,0.317073170731707,0.0769230769230769,"0"
0,0,0,0,0,0.000187652467629949,0,0,0.967741935483871,0.133333333333333,"0"
0,0,0,0,0,0,0,0,0.553571428571429,0.129032258064516,"0"
0,0,0,0,0,0,0,0,0.574074074074074,0,"0"
0,0,0,0,0,0,0,0,0.0909090909090909,0,"0"
0,0,0,0,0,0,0,0,0.19047619047619,0,"0"
0,0,0,0,0,0,0.000118147448015123,0,0.653061224489796,0.0625,"0"
0,0,0,0,0,0,0,0,0.142857142857143,0,"0"
0,0,0,0,0,0,0,0,0.409090909090909,0.0555555555555556,"0"
0,0,0,0,0,0.00000958506263838434,0,0.00000958506263838434,1.12121212121212,0.101351351351351,"0"
0,0,0,0,0,0,0,0,0.34375,0.363636363636364,"0"
0,0,0,0,0,0,0,0.0000683013455365071,0.352941176470588,0,"0"
0,0,0,0,0,0,0,0,0.36986301369863,0,"0"
0,0,0,0,0,0,0,0.000180277627546421,0.409836065573771,0.24,"0"
0,0,0,0,0,0,0,0,0.486111111111111,0,"0"
0,0,0.0000769467528470299,0,0,0,0,0.00023084025854109,0.222222222222222,0,"0"
0,0,0,0,0,0,0,0,0.192307692307692,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0.34,0.294117647058824,"0"
0,0,0,0,0,0,0,0.0000308641975308642,0.338582677165354,0.0465116279069767,"0"
0,0,0.0000149073508146867,0,0,0.0000149073508146867,0,0,0.688888888888889,0.043010752688172,"0"
0,0,0,0,0,0,0,0.0000358564308508731,0.486238532110092,0.0754716981132075,"0"
0,0,0,0,0,0,0,0,0.241379310344828,0.107142857142857,"0"
0,0,0,0,0,0,0,0,0.0961538461538462,0,"0"
0,0,0.0000444444444444444,0,0,0,0,0,0.41,0.0731707317073171,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.37037037037037,0.1,"0"
0,0,0,0,0,0,0,0,2.5,0,"0"
0,0,0,0,0,0,0,0,0.0579710144927536,1,"0"
0,0,0,0,0,0,0,0,0.435897435897436,0,"0"
0,0,0,0,0,0,0,0,0.171171171171171,0.0526315789473684,"0"
0,0,0,0,0,0,0,0,0.788732394366197,0,"0"
0,0,0,0,0,0,0,0,1.14285714285714,0.375,"0"
0,0,0,0,0,0,0,0,0.721311475409836,0,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.191780821917808,0,"0"
0,0,0,0,0,0,0,0,0.135135135135135,0,"0"
0,0,0,0,0,0,0,0,0.26605504587156,0.0689655172413793,"0"
0,0,0,0,0,0,0.000355998576005696,0,0.703703703703704,0.105263157894737,"0"
0,0,0,0,0,0,0,0,0.267326732673267,0,"0"
0,0,0.0000121404897473564,0,0,0.0000121404897473564,0,0,1.10588235294118,0.276595744680851,"0"
0,0,0,0,0,0,0,0,0.135593220338983,0.25,"0"
0,0,0,0,0,0,0,0,0.592592592592593,0,"0"
0,0,0,0,0,0,0,0,0.25,0.0909090909090909,"0"
0,0,0.000115620302925194,0,0,0,0,0,0.491803278688525,0.0333333333333333,"0"
0,0,0,0,0,0,0,0,1.92307692307692,0.08,"0"
0,0,0,0,0,0,0,0,0.272727272727273,0.037037037037037,"0"
0,0,0,0,0,0,0,0,0.388888888888889,0.571428571428571,"0"
0,0,0,0,0,0,0,0,0.191358024691358,0.0645161290322581,"0"
0,0,0,0,0,0,0,0,0.621621621621622,0,"0"
0.0004,0,0,0,0,0,0,0,0.15,0.333333333333333,"0"
0,0,0,0,0,0,0,0,0.253731343283582,0.176470588235294,"0"
0,0,0,0,0,0,0,0,1.18518518518519,0.09375,"0"
0,0,0,0,0,0,0,0,0.555555555555555,0.1,"0"
0,0,0,0,0,0,0,0,0.625,0,"0"
0,0,0,0,0,0,0,0,0.0645161290322581,1.25,"0"
0,0,0,0,0,0,0,0,0.914285714285714,0.03125,"0"
0,0,0,0,0,0,0,0,0.404255319148936,0.263157894736842,"0"
0,0,0,0,0,0,0,0,0.170212765957447,0,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,1.13333333333333,0.0882352941176471,"0"
0,0,0.000198373338623289,0,0,0,0,0,0.210526315789474,0,"0"
0,0,0,0,0,0,0,0,1.39285714285714,0.205128205128205,"0"
0,0,0,0,0,0,0,0,0.131868131868132,0.333333333333333,"0"
0,0,0,0,0,0,0,0,0.121212121212121,0,"0"
0,0,0.0000730513551026372,0,0,0,0,0,0.228260869565217,0.0952380952380952,"0"
0,0,0,0,0,0,0,0,0.666666666666667,0.25,"0"
0,0,0,0,0,0.0000582716624905308,0,0,1.03846153846154,0.0740740740740741,"0"
0,0,0,0,0,0,0,0,0.571428571428571,0.05,"0"
0,0,0,0,0,0,0,0,0.272727272727273,0.0833333333333333,"0"
0,0,0.000113173381620643,0,0,0,0,0,0.428571428571429,0.037037037037037,"0"
0,0,0,0,0,0,0,0,0.149253731343284,0.3,"0"
0,0,0,0,0,0,0,0.0000170753363841268,0.796875,0.0588235294117647,"0"
0,0,0,0,0,0,0,0,0.0892857142857143,0,"0"
0,0,0,0,0,0,0,0,0.172932330827068,0.130434782608696,"0"
0,0,0,0,0,0.0000730513551026372,0,0,0.178947368421053,0.176470588235294,"0"
0,0,0,0,0,0,0,0,0.0714285714285714,0,"0"
0,0,0,0,0,0,0,0,0.533333333333333,0.15625,"0"
0,0,0,0,0,0,0,0,0.277777777777778,0.4,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.425,0,"0"
0,0,0,0,0,0.000566893424036281,0,0.000566893424036281,0.538461538461538,0,"0"
0,0,0.0000282933454051607,0,0,0,0,0,0.3984375,0.137254901960784,"0"
0.0000502992807202857,0,0,0,0,0,0,0,0.0775193798449613,0,"0"
0,0,0,0,0,0,0,0,0.0309278350515464,0,"0"
0,0,0,0,0,0,0,0,0.153846153846154,0,"0"
0,0,0,0,0,0,0,0.000216262975778547,0.103448275862069,0,"0"
0,0,0,0,0,0,0,0,0.355555555555556,0.0625,"0"
0,0,0,0,0,0,0,0,0.125,0.428571428571429,"0"
0,0,0,0,0,0,0,0,0.384615384615385,0.0666666666666667,"0"
0,0,0,0.00226757369614512,0,0,0,0,0.2,0,"0"
0,0,0,0,0,0,0,0,0.140350877192982,0.25,"0"
0,0,0,0,0,0,0,0,0.5,0,"0"
0,0,0,0,0,0,0,0,0.727272727272727,0.125,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.366197183098592,0.115384615384615,"0"
0,0,0,0,0,0,0,0,0.264150943396226,0.142857142857143,"0"
0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,"0"
0,0,0,0,0,0,0,0,0.714285714285714,0,"0"
0,0,0,0,0,0,0,0,0.348837209302326,0,"0"
0,0,0.000090702947845805,0,0,0,0,0,0.176470588235294,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0.666666666666667,0.0416666666666667,"0"
0,0,0,0,0,0,0,0,0.424242424242424,0.214285714285714,"0"
0,0,0,0,0,0,0,0,0.208333333333333,0,"0"
0,0,0,0,0,0,0,0,0.145833333333333,0.142857142857143,"0"
0,0,0,0,0,0,0,0,0.217948717948718,0.294117647058824,"0"
0,0,0,0.000260145681581686,0,0,0,0,0.394736842105263,0.133333333333333,"0"
0,0,0,0,0,0,0,0,0.1875,0,"0"
0,0,0,0,0,0,0,0,0.341463414634146,0.0714285714285714,"0"
0,0,0,0,0,0,0,0,1.12,0.0535714285714286,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.346153846153846,0.222222222222222,"0"
0,0,0,0,0,0,0,0,0.145454545454545,0,"0"
0,0,0,0,0,0,0,0,0.130952380952381,0.272727272727273,"0"
0,0,0,0,0,0,0,0,0.207792207792208,0.125,"0"
0,0,0,0,0,0,0,0,0.403846153846154,0.0793650793650794,"0"
0,0,0,0,0,0.0000517571554267378,0,0,0.773333333333333,0.0689655172413793,"0"
0,0,0,0,0,0,0,0,0.534090909090909,0.0212765957446809,"0"
0,0,0,0,0,0,0,0.0000242665437161785,0.41726618705036,0.0689655172413793,"0"
0,0,0,0,0,0,0,0,1.40909090909091,0.0806451612903226,"0"
0,0,0,0,0,0,0,0,0.295454545454545,0.0769230769230769,"0"
0,0,0,0,0,0,0,0,0.390243902439024,0,"0"
0,0,0,0,0,0,0,0,1.54761904761905,0.0461538461538461,"0"
0,0,0,0,0,0,0,0,0.725490196078431,0.0810810810810811,"0"
0,0,0,0,0,0,0,0,0.342857142857143,0.0833333333333333,"0"
0,0,0,0,0,0,0,0,0.314814814814815,0.147058823529412,"0"
0,0,0,0,0,0,0,0,0.733333333333333,0.0909090909090909,"0"
0,0,0,0,0,0,0,0,0.138364779874214,0,"0"
0,0,0,0,0,0,0,0,0.583333333333333,0.0714285714285714,"0"
0,0,0,0,0,0,0,0.0016,0.6,0.166666666666667,"0"
0,0,0,0,0,0,0,0.000405624661979448,0.43859649122807,0.04,"0"
0,0,0,0,0,0,0,0,3.91304347826087,0,"0"
0,0,0,0,0,0,0,0,0.5,0,"0"
0,0,0,0,0,0,0,0,0.155555555555556,0.571428571428571,"0"
0,0,0,0,0,0,0.000115620302925194,0,1.02564102564103,0.125,"0"
0,0,0,0,0,0,0,0,0.23943661971831,0.235294117647059,"0"
0,0,0,0,0,0,0,0,0.34,0.0588235294117647,"0"
0,0,0,0,0,0.0000964506172839506,0,0.0000482253086419753,0.367647058823529,0.16,"0"
0,0,0,0,0,0,0,0,0.806451612903226,0,"0"
0,0,0,0,0,0,0,0,0.184210526315789,0.107142857142857,"0"
0,0,0,0,0,0,0,0,0.233333333333333,0.0476190476190476,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,1.0253164556962,0.0617283950617284,"0"
0,0,0,0,0,0,0,0,0.611111111111111,0.0454545454545455,"0"
0,0,0,0,0,0,0,0,0.6,0,"0"
0,0,0,0,0,0,0,0,1.11458333333333,0.0747663551401869,"0"
0,0,0,0,0,0,0,0,1.33333333333333,0.0454545454545455,"0"
0,0,0.0000144573436076855,0,0,0,0,0,0.911504424778761,0.16504854368932,"0"
0,0,0,0,0,0,0,0,1.2,0.238095238095238,"0"
0,0,0,0,0,0,0,0,1.77011494252874,0.0194805194805195,"0"
0,0,0,0,0,0,0,0,0.136842105263158,0.153846153846154,"0"
0,0,0,0,0,0,0,0,0.142857142857143,0,"0"
0,0,0,0,0,0,0,0,0.613138686131387,0.0357142857142857,"0"
0,0,0,0,0,0,0,0,0.716666666666667,0.255813953488372,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.583333333333333,0.142857142857143,"0"
0,0,0,0,0,0,0,0,0.284313725490196,0.413793103448276,"0"
0,0,0,0,0,0,0,0,0.272727272727273,0.166666666666667,"0"
0,0,0,0,0,0,0,0,0.170212765957447,0,"0"
0,0,0,0,0,0,0,0,0.833333333333333,0.133333333333333,"0"
0,0,0,0,0,0,0,0,0.2,0,"0"
0,0,0,0,0,0,0,0,1.61538461538462,0,"0"
0,0,0,0,0,0,0,0,0.5,0,"0"
0,0,0,0,0,0,0,0,0.391304347826087,0.0277777777777778,"0"
0,0,0,0,0,0,0,0.000307787011388119,0.642857142857143,0.277777777777778,"0"
0,0,0,0,0,0,0,0,1.17647058823529,0.1,"0"
0,0,0,0,0,0,0,0,1,0.2,"0"
0,0,0,0,0,0,0,0.000452693526482571,0.535714285714286,0.2,"0"
0,0,0,0,0,0,0,0,0.698630136986301,0.117647058823529,"0"
0,0,0,0,0,0,0,0,0.416666666666667,0.2,"0"
0,0,0,0,0,0,0,0,0.574074074074074,0.032258064516129,"0"
0,0,0,0,0,0,0,0,0.232142857142857,0.0384615384615385,"0"
0,0,0,0,0,0,0,0.000042083999663328,2.06,0.00970873786407767,"0"
0.00000896410771271828,0,0,0.00000896410771271828,0,0,0.0000627487539890279,0,0.722627737226277,0.0707070707070707,"0"
0,0,0,0,0,0,0.0000277008310249307,0,0.277777777777778,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,1.3859649122807,0.0126582278481013,"0"
0,0,0,0,0,0,0,0,0.178082191780822,0.153846153846154,"0"
0,0,0,0,0,0.000540832882639265,0,0,0.266666666666667,0.25,"0"
0,0,0,0,0,0,0,0,0.25,0,"0"
0,0,0,0,0,0,0,0,0.106382978723404,0,"0"
0,0,0,0,0,0,0.00015389350569406,0,0.483333333333333,0.0344827586206897,"0"
0,0,0,0,0,0,0,0,0.538461538461539,0,"0"
0,0,0,0,0,0,0,0,0.943548387096774,0.179487179487179,"0"
0,0,0,0,0,0,0,0,0.169230769230769,0.181818181818182,"0"
0,0,0,0,0,0,0,0,0.454545454545455,0,"0"
0,0,0,0,0,0,0,0,0.153846153846154,0,"0"
0,0,0.0014792899408284,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.833333333333333,0.0666666666666667,"0"
0,0,0,0,0,0,0,0,0.492063492063492,0,"0"
0,0,0,0,0,0,0,0,0.902439024390244,0.189189189189189,"0"
0,0.0000743162901307967,0,0,0,0,0,0,0.714285714285714,0,"0"
0,0,0,0,0,0,0,0,0.225806451612903,0.142857142857143,"0"
0,0,0,0,0,0,0,0,2.2,0,"0"
0,0,0,0,0,0,0,0,0.454545454545455,0.1,"0"
0,0,0,0,0,0,0,0,0.0838709677419355,0.153846153846154,"0"
0,0,0,0,0,0,0,0,0.0441176470588235,0.333333333333333,"0"
0,0,0,0,0,0,0,0,0.318840579710145,0.136363636363636,"0"
0,0,0,0,0,0,0,0,0.115384615384615,0,"0"
0,0,0,0,0,0,0,0,0.2,0.0588235294117647,"0"
0,0,0,0,0,0,0,0,0.0465116279069767,0,"0"
0,0,0,0,0,0,0,0.0000146797610134907,0.634615384615385,0.0303030303030303,"0"
0,0,0,0,0,0,0,0,0.5,0.714285714285714,"0"
0,0,0,0,0,0,0,0,2.125,0.0294117647058824,"0"
0,0,0,0,0,0,0,0,0.6125,0.0204081632653061,"0"
0,0,0,0,0,0.000198373338623289,0.000198373338623289,0,0.211538461538462,0.363636363636364,"0"
0,0,0,0,0,0,0,0,0.887218045112782,0.135593220338983,"0"
0,0,0,0,0,0,0,0,0.333333333333333,0,"0"
0,0,0,0,0,0,0,0,0.606060606060606,0,"0"
0,0,0,0,0,0,0,0,0.207317073170732,0.0588235294117647,"0"
0,0,0.000102030405060708,0,0,0,0,0,0.666666666666667,0.0789473684210526,"0"
0,0,0,0.0000453514739229025,0,0,0.000204081632653061,0,1.32352941176471,0.0444444444444445,"0"
0,0,0,0,0,0,0,0,0.36,0,"0"
0,0,0,0,0,0,0,0,0.466666666666667,0.238095238095238,"0"
0,0,0,0,0,0,0,0,0.380434782608696,0.0857142857142857,"0"
0,0,0,0,0,0,0,0,1.88461538461538,0.0816326530612245,"0"
0,0,0,0,0,0,0,0.000212562440216814,0.931818181818182,0,"0"
0,0,0,0,0,0,0,0,0.625,0,"0"
0,0,0,0,0,0,0,0,0.558441558441559,0,"0"
0,0,0,0,0,0,0,0,0.211267605633803,0,"0"
0,0,0,0,0,0.0000268351916703565,0,0.0000134175958351783,0.9765625,0.04,"0"
0,0,0,0,0,0,0,0,0.15929203539823,0,"0"
0,0,0,0,0,0,0,0,1.09433962264151,0.0517241379310345,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.215686274509804,0.181818181818182,"0"
0,0,0,0,0,0,0,0,0.395348837209302,0.117647058823529,"0"
0,0,0,0,0,0,0,0,0.454545454545455,0.04,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,3.2258064516129,0.01,"0"
0,0,0,0,0,0,0,0,0.294117647058824,0,"0"
0,0,0,0,0,0,0,0,0.675675675675676,0.08,"0"
0,0,0,0,0,0,0,0.000272108843537415,0.423728813559322,0.28,"0"
0,0,0.000297265160523187,0,0,0,0,0,0.255813953488372,0.0909090909090909,"0"
0,0,0,0,0,0,0,0,0.333333333333333,1,"0"
0,0,0,0,0,0,0,0,0.0508474576271186,0,"0"
0,0,0,0,0,0,0,0,0.107142857142857,0.333333333333333,"0"
0,0,0,0,0,0,0,0.000173130193905817,0.180327868852459,0.0909090909090909,"0"
0,0,0.0000756143667296786,0,0,0,0,0,1.86842105263158,0.0422535211267606,"0"
0,0,0,0,0,0,0,0,0.558139534883721,0.0416666666666667,"0"
0,0,0,0,0,0,0,0,0.294871794871795,0.0869565217391304,"0"
0.00000296242753161651,0,0,0.00000888728259484952,0,0,0,0.00000592485506323302,1.61170212765957,0.0594059405940594,"0"
0,0,0,0,0,0,0,0,1.40425531914894,0.106060606060606,"0"
0,0,0,0,0,0,0,0,0.681318681318681,0.032258064516129,"0"
0,0,0,0,0,0,0,0,0.5,0,"0"
0,0,0,0,0,0,0,0,0.450980392156863,0.0869565217391304,"0"
0,0,0,0.000108506944444444,0,0.000108506944444444,0.000868055555555556,0,0.666666666666667,0.208333333333333,"0"
0,0,0,0,0,0,0,0,0.214285714285714,0.555555555555556,"0"
0,0,0,0,0,0,0,0,0.048,0.333333333333333,"0"
0,0,0,0,0,0,0,0,0.653333333333333,0,"0"
0,0,0,0,0,0,0,0,0.529411764705882,0.0740740740740741,"0"
0.000120758362516604,0,0,0,0,0,0,0,0.641509433962264,0.0882352941176471,"0"
0,0,0,0,0,0,0,0,0.21875,0.142857142857143,"0"
0,0,0,0,0,0,0,0,0.2,0,"0"
0,0,0,0,0,0,0,0,0.833333333333333,0.0333333333333333,"0"
0,0,0,0,0,0.000258264462809917,0,0,0.464285714285714,0,"0"
0,0,0,0.0000540657439446367,0,0,0.000270328719723183,0,0.0593220338983051,0.428571428571429,"0"
0,0,0,0,0,0,0,0,1.52830188679245,0.0246913580246914,"0"
0,0,0,0,0,0,0,0,0.25,0,"0"
0,0,0,0,0,0,0,0,0.231884057971014,0.0625,"0"
0,0,0,0,0,0,0,0,0.450980392156863,0,"0"
0.0000638386159788056,0,0,0,0,0,0,0,0.40952380952381,0.0697674418604651,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0,0,0,0,0,0,0.158620689655172,0.0869565217391304,"0"
0,0,0,0,0,0,0,0,0,0,"0"
0,0,0.000182615047479912,0,0,0,0,0,0.365384615384615,0.105263157894737,"0"
0,0,0,0,0,0,0.000307787011388119,0,0.153846153846154,0.166666666666667,"0"
0,0,0.0000260308204914619,0,0,0,0,0,0.410852713178295,0.0943396226415094,"0"
0,0,0,0,0,0,0,0,1.4,0,"0"
0,0,0,0,0,0,0,0,0.0869565217391304,0,"0"
0,0,0.000123456790123457,0,0,0,0,0,1.27027027027027,0.0638297872340425,"0"
0,0,0,0,0,0,0.000198373338623289,0,0.239130434782609,0.272727272727273,"0"
0,0,0,0,0,0,0,0,0.636363636363636,0.142857142857143,"0"
0,0,0,0,0,0,0,0,0.294117647058824,0,"0"
